sample_id,sample,pangolin_lineage,pangolin_status,pangolin_scorpio_call,nextclade_clade,fastqc_raw_reads_1,fastqc_raw_reads_2,seqyclean_pairs_kept_after_cleaning,seqyclean_percent_kept_after_cleaning,fastp_reads_passed,depth_after_trimming,1X_coverage_after_trimming,num_pos_100X,insert_size_before_trimming,insert_size_after_trimming,%_human_reads,percent_Severe_acute_respiratory_syndrome-related_coronavirus_reads,ivar_num_variants_identified,bcftools_variants_identified,bedtools_num_failed_amplicons,samtools_num_failed_amplicons,vadr_conclusion,num_N,num_degenerage,num_non-ambiguous,num_total,pangolin_version,pangolearn_version,constellations_version,scorpio_version,nextclade_version,cleaner_version,aligner_version,trimmer_version,ivar_version
SRR13422802,SRR13422802,B.1.427,passed_qc,NA,21C (Epsilon),146635,146635,139244,94.9596,null,1865.65,99.3445,29363,382.9,383.8,0.17,99.60,19,null,0,0,null,443,0,29363,29806,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13527262,SRR13527262,B.1.1.450,passed_qc,NA,20B,209689,209689,193935,92.487,null,1687.27,97.4016,24644,185.8,186.0,0,99.96,11,null,1,6,null,5232,0,24667,29899,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13486908,SRR13486908,B.1.385,passed_qc,NA,20A,3297513,3297513,3038569,92.1473,null,14336,100,29869,256.6,257.5,0.27,76.24,17,null,0,0,null,34,0,29869,29903,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13001544,SRR13001544,B.1.199,passed_qc,NA,20A,152965,152965,145024,94.8086,null,1995.34,99.8796,29805,379.3,381.2,0.05,99.77,6,null,0,0,null,62,0,29805,29867,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR11915959,SRR11915959,B.35,passed_qc,NA,19A,553601,553601,542581,98.0094,null,4599.47,99.8529,28759,235.3,235.7,0.00,99.78,8,null,0,1,null,1105,5,28756,29866,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13690003,SRR13690003,B.1.2,passed_qc,NA,20C,753605,753605,706369,93.732,null,6275.35,99.9632,29597,198.1,198.3,0.00,99.93,18,null,0,0,null,296,7,29590,29893,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12162365,SRR12162365,B.1.1.136,passed_qc,NA,20B,258545,258545,244155,94.4342,null,2036.28,99.6756,29564,190.6,190.9,0,99.92,9,null,0,0,null,242,0,29564,29806,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298164,SRR16298164,None,fail,NA,clade,37159,37159,36931,99.3864,null,0.0650102,4.07651,0,166.6,176.8,97.48,0.02,0,null,98,98,null,29849,0,0,29849,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12192434,SRR12192434,B.1,passed_qc,NA,20C,22164,22164,18803,84.8358,null,149.7,99.9599,25339,189.6,190.9,3.36,96.25,4,null,0,0,null,4352,0,25539,29891,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298162,SRR16298162,None,fail,NA,clade,15303,15303,3518,22.989,null,15.7096,99.1707,0,124.0,127.2,32.69,64.18,0,null,3,92,null,29782,0,0,29782,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298160,SRR16298160,None,fail,NA,20A,14341,14341,13508,94.1915,null,108.457,95.7295,11093,173.5,173.8,0.20,99.73,5,null,8,38,null,18527,0,11177,29704,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12661075,SRR12661075,B.1.452,passed_qc,NA,20C,3399069,3399069,3018507,88.8039,null,26574.4,100,29815,187.6,187.7,0,99.94,8,null,0,0,null,88,0,29815,29903,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR11494584,SRR11494584,B.4.5,passed_qc,NA,19A,604651,604651,598174,98.9288,null,5163.91,99.7425,29782,241.0,241.3,0,99.82,5,null,0,0,null,44,0,29782,29826,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
ERR5691945,ERR5691945,B.1.351,passed_qc,Beta (B.1.351-like),20H (Beta; V2),1735046,1735046,1723717,99.347,null,20605.5,99.9766,29569,390.9,391.2,0,99.89,23,null,0,1,null,7666,0,22215,29881,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13195052,SRR13195052,B.1.1.139,passed_qc,NA,20B,416419,416419,387426,93.0375,null,3289.94,99.9732,29621,195.8,196.2,0.00,99.72,10,null,0,0,null,269,0,29633,29902,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13089080,SRR13089080,B.1.589,passed_qc,NA,20C,37630,37630,26337,69.9894,null,381.88,99.7358,28855,403.9,402.7,0.06,99.83,9,null,0,0,null,900,0,28924,29824,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13195337,SRR13195337,B.1.309,passed_qc,NA,20C,2277602,2277602,1320912,57.9957,null,9910.91,99.6489,29782,143.4,144.3,0,99.79,14,null,0,0,null,16,0,29782,29798,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298174,SRR16298174,None,fail,NA,clade,148231,148231,134328,90.6207,null,0.360766,19.2355,0,62.3,127.6,99.45,0.03,0,null,98,98,null,29440,0,0,29440,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13195265,SRR13195265,B.1.1.205,passed_qc,NA,20B,1946500,1946500,1035164,53.1808,null,7529.44,99.5954,29567,134.7,135.9,0.00,99.69,9,null,0,0,null,194,0,29588,29782,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13126740,SRR13126740,B.1,passed_qc,NA,20A,33706,33706,31563,93.6421,null,283.858,97.6257,21822,152.3,152.9,0.00,99.92,4,null,0,10,null,7916,0,21880,29796,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298170,SRR16298170,A.1,passed_qc,NA,19B,606680,606680,554256,91.3589,null,4298.65,89.0279,24881,163.2,163.5,0.20,99.70,3,null,2,2,null,4931,0,24881,29812,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13297853,SRR13297853,B.1.323,passed_qc,NA,20C,372300,372300,316829,85.1005,null,4575,99.9197,29805,535.7,533.3,0.18,98.18,7,null,0,0,null,74,0,29805,29879,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298161,SRR16298161,None,fail,NA,20C,188463,188463,164636,87.3572,null,822.63,66.5351,12630,130.3,130.6,30.27,68.96,12,null,26,39,null,16440,0,12636,29076,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13297857,SRR13297857,B.1,passed_qc,NA,20C,51105,51105,25421,49.7427,null,372.05,99.6756,26404,387.4,388.3,0.22,99.40,4,null,0,0,null,3192,0,26614,29806,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13574337,SRR13574337,B.1.375,passed_qc,NA,20C,1245538,1245538,1053080,84.5482,null,1554.99,99.9933,29827,284.4,285.4,20.22,23.76,15,null,0,0,null,71,0,29826,29897,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13668148,SRR13668148,B.1.570,passed_qc,NA,20C,200629,200629,161505,80.4993,null,1492.37,98.9901,23317,154.4,155.4,0.89,97.20,10,null,0,0,null,6548,0,23346,29894,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12833927,SRR12833927,B.1.1.514,passed_qc,NA,20B,1287220,1287220,1210340,94.0274,null,10624,98.7493,29470,190.6,190.8,0.00,99.90,8,null,0,1,null,88,0,29473,29561,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
ERR5743893,ERR5743893,B.1.617.1,passed_qc,B.1.617.1-like,21B (Kappa),198314,198314,166710,84.0637,null,1821.9,98.8095,27600,386.5,386.8,0.00,93.25,23,null,1,1,null,2246,0,27626,29872,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298166,SRR16298166,None,fail,NA,clade,6343,6343,69,1.08781,null,0.00344447,0.344447,0,100.0,0.0,1.45,1.45,0,null,98,98,null,7101,0,0,7101,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298158,SRR16298158,None,fail,NA,20E (EU1),300310,300310,268801,89.5078,null,755.487,40.4541,5484,143.4,143.9,61.49,37.36,8,null,68,71,null,24379,1,5483,29863,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298173,SRR16298173,B,passed_qc,NA,19A,138431,138431,125512,90.6676,null,993.646,93.4455,25104,166.8,167.0,0.00,99.51,0,null,1,1,null,4733,1,25104,29838,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12763543,SRR12763543,B.1.1.463,passed_qc,NA,20B,1236202,1236202,1093951,88.4929,null,9470.23,99.1941,27551,187.4,187.5,0.00,99.92,7,null,0,5,null,2340,0,27555,29895,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298172,SRR16298172,None,fail,NA,19A,2604,2604,2452,94.1628,null,20.6813,99.7826,211,197.4,198.9,0,99.92,0,null,2,86,null,29617,0,221,29838,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12833718,SRR12833718,B.1.1.174,passed_qc,NA,20B,651160,651160,606671,93.1677,null,5205.77,97.211,27112,185.8,186.2,0,99.88,14,null,0,3,null,2433,8,27120,29561,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298167,SRR16298167,None,fail,NA,clade,1330,1330,96,7.21805,null,0.0167207,1.21393,0,363.0,363.0,0,1.04,0,null,98,98,null,363,0,0,363,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12901576,SRR12901576,B.1.515,passed_qc,NA,20C,363267,363267,354907,97.6987,null,3151.37,99.3914,28880,254.8,254.7,0.05,99.91,7,null,0,0,null,1012,0,28888,29900,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13526755,SRR13526755,B.1.1.418,passed_qc,NA,20B,1068040,1068040,968596,90.6891,null,8293.36,99.8997,29782,179.7,179.9,0.00,99.95,18,null,0,0,null,91,0,29782,29873,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13603869,SRR13603869,B.1.427,passed_qc,NA,21C (Epsilon),35473,35473,33496,94.4267,null,316.52,98.3982,24179,156.6,156.8,0.01,99.92,14,null,1,5,null,5657,0,24192,29849,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
ERR5771988,ERR5771988,B.1.617.1,passed_qc,B.1.617.1-like,21B (Kappa),1111192,1111192,1107889,99.7028,null,13336.6,99.7826,29512,391.6,391.7,0,99.96,28,null,1,1,null,2618,0,27253,29871,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13422799,SRR13422799,B.1.429,passed_qc,Epsilon (B.1.427/429-like),21C (Epsilon),76082,76082,72210,94.9108,null,954.433,99.8462,29253,381.3,382.2,0.07,99.79,31,null,0,1,null,638,0,29253,29891,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298157,SRR16298157,None,fail,NA,clade,1691,1691,48,2.83856,null,0,0,0,0.0,0.0,0,0,0,null,98,98,null,0,0,0,0,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
ERR5181360,ERR5181360,B.1.525,passed_qc,Eta (B.1.525-like),21D (Eta),1500457,1500457,1492260,99.4537,null,17923,99.8361,29746,398.8,398.5,0,99.96,32,null,0,0,null,2195,0,27633,29828,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12212912,SRR12212912,B.1.112,passed_qc,NA,20A,274115,274115,267908,97.7356,null,2458.45,99.893,29415,267.4,267.3,0.12,99.86,10,null,0,0,null,480,0,29423,29903,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13129709,SRR13129709,D.3,passed_qc,NA,20B,568486,568486,555853,97.7778,null,4611.04,99.8328,29547,215.9,216.2,0,99.84,14,null,0,0,null,304,0,29549,29853,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13062553,SRR13062553,B.1.265,passed_qc,NA,20C,20718,20718,19623,94.7147,null,286.989,99.7759,27878,391.0,390.9,0.01,99.95,6,null,0,0,null,1934,0,27902,29836,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13511054,SRR13511054,B.1.526,passed_qc,Iota (B.1.526-like),21F (Iota),102908,102908,98829,96.0363,null,1368.17,99.7693,29795,383.9,384.5,0.01,99.95,22,null,0,0,null,29,0,29795,29824,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12530461,SRR12530461,B.1.1.431,passed_qc,NA,20B,584532,584532,575787,98.5039,null,4994.48,99.4649,27617,239.2,239.7,0.00,99.85,16,null,0,1,null,2247,0,27617,29864,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
ERR5181310,ERR5181310,B.1.525,passed_qc,Eta (B.1.525-like),21D (Eta),912571,912571,909776,99.6937,null,10999.1,99.6154,29734,391.7,391.9,0,99.96,35,null,0,0,null,67,0,29732,29799,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
